,im_path,diagnosis
1610,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7ec0e61a7e29.png,0
1611,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c81c6911f5e0.png,0
1612,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/328d141ed3aa.png,0
1613,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/780be525036d.png,0
1614,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7427dedafccf.png,1
1615,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/fd4c946c52bf.png,0
1616,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f4d3777f2710.png,2
1617,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8ae049175db6.png,4
1618,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/288/288_r1.jpg,3
1619,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/cfd1bd0fcbb4.png,1
1620,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/153/153_l2.jpg,3
1621,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7526cf435753.png,0
1622,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/523ff163211b.png,2
1623,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9cc6b1f9bcbd.png,4
1624,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/65c958379680.png,4
1625,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/bf7221a016b5.png,0
1626,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/59bd19c1c5bb.png,0
1627,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/365/365_l1.jpg,1
1628,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1db0393cdbc1.png,0
1629,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/244/244_l2.jpg,3
1630,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0a61bddab956.png,1
1631,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/266/266_r1.jpg,0
1632,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/83/83_r2.jpg,0
1633,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/054b1b305160.png,0
1634,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/bc7bf19b84e3.png,0
1635,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6b869f37cdf3.png,2
1636,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f3b27ac2d371.png,0
1637,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/caec68f11c86.png,2
1638,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/abe940882578.png,0
1639,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/310/310_l1.jpg,3
1640,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/bed8296c8dfe.png,0
1641,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/60/60_r1.jpg,0
1642,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/129/129_l2.jpg,1
1643,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/431/431_r1.jpg,1
1644,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/af6166d57f13.png,0
1645,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/789f0ec1eab8.png,0
1646,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/189/189_l1.jpg,0
1647,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7d8f67cadc29.png,2
1648,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/297/297_r1.jpg,1
1649,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/109/109_r1.jpg,3
1650,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/181/181_r1.jpg,2
1651,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/05b1bb2bdb81.png,0
1652,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a2696f444ecb.png,1
1653,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/cfed7c1172ec.png,0
1654,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/20/20_r2.jpg,1
1655,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/15b21c80cc31.png,0
1656,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/232/232_r2.jpg,1
1657,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/271/271_l2.jpg,0
1658,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0d0b8fc9ab5c.png,0
1659,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c597ef460944.png,0
1660,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/63363410389a.png,1
1661,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f0267c42907c.png,0
1662,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/380/380_l1.jpg,0
1663,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/266/266_l2.jpg,0
1664,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/22098b1fe461.png,1
1665,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/307/307_r2.jpg,2
1666,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/246/246_l2.jpg,3
1667,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/dd19428c3d29.png,1
1668,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/23d7ca170bdb.png,2
1669,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7270367410a1.png,4
1670,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c48ae5da188e.png,2
1671,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/454a944eb557.png,0
1672,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/36041171f441.png,1
1673,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/80ed04a84a16.png,0
1674,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/10de500cf0c5.png,0
1675,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/8/8_r2.jpg,3
1676,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b200c23b299b.png,0
1677,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/182/182_l1.jpg,3
1678,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/85/85_r1.jpg,1
1679,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/374/374_r1.jpg,2
1680,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1eee55494271.png,0
1681,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/175dd560810a.png,2
1682,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/92d8a7c8e718.png,2
1683,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8d13c46e7d75.png,0
1684,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/52ddde91a349.png,0
1685,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/86722fcd802c.png,2
1686,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/beb00fa6e7c9.png,0
1687,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3810040096cb.png,4
1688,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/edceb0657d77.png,0
1689,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d9311f7497cb.png,2
1690,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/228/228_l1.jpg,2
1691,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/171/171_r2.jpg,2
1692,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/bfefa7344e7d.png,4
1693,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/359/359_r2.jpg,0
1694,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4e6071b73120.png,1
1695,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6f4719c6bb4b.png,4
1696,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9ad92f1c1542.png,2
1697,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a3ad6c2db6f1.png,1
1698,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/59/59_r2.jpg,0
1699,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f72ef9ceeaa8.png,1
1700,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/eda1d75cbcf0.png,0
1701,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/289/289_l1.jpg,2
1702,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/dbee04ae6426.png,2
1703,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/329/329_l1.jpg,1
1704,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1ca62b3e4fd3.png,0
1705,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4c60f6fcea75.png,0
1706,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0da321efbce6.png,0
1707,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/174/174_l1.jpg,0
1708,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c2d2b4f536da.png,2
1709,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e42d9a94a66d.png,0
1710,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ad1aa75d5630.png,0
1711,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0097f532ac9f.png,0
1712,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/15/15_l1.jpg,2
1713,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/307/307_l1.jpg,2
1714,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/436e7a7af761.png,0
1715,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b9d0b83d70c3.png,0
1716,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4e0656629d02.png,1
1717,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/259/259_l1.jpg,4
1718,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/75/75_l2.jpg,1
1719,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9a4f370d341b.png,2
1720,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a19507501b40.png,2
1721,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5d9c841eb245.png,0
1722,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/09eeafa9656a.png,2
1723,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f00ce9b9d6f4.png,0
1724,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/eadc57064154.png,4
1725,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/100/100_l1.jpg,0
1726,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c7e827fc7f41.png,2
1727,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ee3f5cf52188.png,0
1728,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/159/159_l2.jpg,1
1729,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/111/111_l1.jpg,0
1730,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e4dcca36ceb4.png,0
1731,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a1b28bcbce00.png,0
1732,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4c17e85686f0.png,0
1733,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/160/160_l2.jpg,0
1734,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/173/173_r1.jpg,0
1735,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/37c523296d42.png,0
1736,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/105/105_r2.jpg,0
1737,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/fc8fce67fbf8.png,0
1738,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/300/300_l1.jpg,3
1739,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/97a5ad7548b7.png,2
1740,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d0079cc188e9.png,3
1741,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e97ecf4355cb.png,0
1742,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/73d40ce06a67.png,0
1743,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/39fd8ef3a45c.png,0
1744,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ae5d31979f19.png,0
1745,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/37/37_r1.jpg,3
1746,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/333/333_l2.jpg,1
1747,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/89/89_l2.jpg,4
1748,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9d98a0b585f2.png,2
1749,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/60f15dd68d30.png,4
1750,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d16e39b9d6f0.png,0
1751,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/213/213_r2.jpg,1
1752,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4e7694eebb91.png,2
1753,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6d10709053ae.png,0
1754,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c546670d9684.png,0
1755,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/223/223_r1.jpg,0
1756,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/367/367_r1.jpg,2
1757,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/14/14_l1.jpg,1
1758,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/75a4343b12f9.png,0
1759,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f7edc074f06b.png,2
1760,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/eabf421f94d0.png,0
1761,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/25/25_l1.jpg,3
1762,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0151781fe50b.png,0
1763,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3b73a3a4a734.png,1
1764,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/fb88d23fc5fe.png,0
1765,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/855f0a5442b6.png,2
1766,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/77b7b71ebcc3.png,0
1767,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7af4d8704032.png,0
1768,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f45f1485c940.png,2
1769,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/49419f8d5cb4.png,2
1770,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7e6e90a93aa5.png,2
1771,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a06b353e7bed.png,0
1772,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/89/89_l1.jpg,4
1773,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a86128b601a7.png,0
1774,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/66393d8c60ba.png,0
1775,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/95a4cc805c7b.png,1
1776,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7d0a871c45db.png,0
1777,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d9a475dfe59a.png,2
1778,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ce6f33a81ad5.png,0
1779,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/79/79_l1.jpg,0
1780,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8a234d68b27e.png,3
1781,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5a179c123fd8.png,0
1782,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e26d8718ca58.png,1
1783,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0a1076183736.png,2
1784,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/61bbc11fe503.png,4
1785,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5ea9e447bb62.png,0
1786,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/dee687c6e88a.png,2
1787,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/410/410_l1.jpg,0
1788,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/358/358_r2.jpg,1
1789,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5e18af29d812.png,2
1790,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/070d4ce5fd90.png,0
1791,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/43/43_l2.jpg,3
1792,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1b8ad0afe9fb.png,2
1793,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/306/306_l2.jpg,4
1794,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ed3a0fc5b546.png,4
1795,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/64678182d8a8.png,1
1796,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9c14ce27cbfc.png,0
1797,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3e6bfc4d5c65.png,2
1798,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/107/107_l1.jpg,1
1799,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/369/369_r2.jpg,0
1800,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/67844c46bc61.png,2
1801,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6d292ca4c9ad.png,1
1802,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/842d697884f6.png,2
1803,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/410/410_r1.jpg,0
1804,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/75/75_r2.jpg,1
1805,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/61c2fbd16e38.png,2
1806,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/881ec6186e68.png,0
1807,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ee059945b08a.png,2
1808,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ce8d2efd9d4f.png,0
1809,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e0b5a982a018.png,3
1810,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e2a47a74e6e1.png,2
1811,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b70e7c26f51e.png,0
1812,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7be1b9aa78aa.png,0
1813,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/daff5427c9b2.png,0
1814,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a821b6ecef33.png,0
1815,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/161/161_l1.jpg,2
1816,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b033ab4fb723.png,2
1817,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5347b4c8e9b3.png,1
1818,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b3819a805dca.png,4
1819,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9b32e8ef0ca0.png,2
1820,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b21abe5d9722.png,0
1821,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8dba09a4e5ed.png,2
1822,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f4d3169b468a.png,0
1823,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/313/313_r1.jpg,1
1824,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e3b47ed5b511.png,0
1825,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/65/65_r2.jpg,0
1826,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0b00f8a77510.png,0
1827,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ea68b58a6e8f.png,0
1828,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ad3fc5076852.png,1
1829,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/555d0bef3c5b.png,0
1830,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/573ea80a53be.png,0
